Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
784.944,27.7,60,0.0,0
784.948,28.22,60,0.0,0
785.254,28.66,60,0.0,0
785.558,28.74,60,0.0,0
785.87,28.92,60,0.0,0
786.196,30.42,60,0.0,0
786.5,29.18,60,0.0,0
786.811,29.98,60,0.0,0
787.121,29.53,60,0.0,0
787.431,28.48,60,0.0,0
787.756,29.09,60,0.0,0
788.057,29.45,60,0.0,0
788.374,29.71,60,0.0,0
788.684,29.62,60,0.0,0
788.994,29.62,60,0.0,0
789.315,29.18,60,0.0,0
789.634,28.48,60,0.0,0
789.95,30.33,60,0.0,0
790.259,28.05,60,0.0,0
790.589,30.33,60,0.0,0
790.903,26.41,60,0.0,0
791.218,28.92,60,0.0,0
791.526,28.74,60,0.0,0
791.845,28.31,60,0.0,0
792.152,29.18,60,0.0,0
792.476,26.92,60,0.0,0
792.476,29.62,60,0.0,0
792.785,28.92,60,0.0,0
793.087,30.33,60,0.0,0
793.407,28.74,60,0.0,0
793.723,30.24,60,0.0,0
794.033,28.22,60,0.0,0
794.342,29.09,60,0.0,0
794.656,27.52,60,0.0,0
794.965,28.74,60,0.0,0
795.281,28.74,60,0.0,0
795.59,29.71,60,0.0,0
795.908,28.92,60,0.0,0
796.217,28.92,60,0.0,0
796.531,27.96,60,0.0,0
796.847,28.31,60,0.0,0
797.154,28.66,60,0.0,0
797.468,29.18,60,0.0,0
797.775,29.09,60,0.0,0
798.097,28.39,60,0.0,0
798.412,31.5,60,0.0,0
798.718,29.36,60,0.0,0
799.041,29.89,60,0.0,0
799.354,29.36,60,0.0,0
799.67,28.83,60,0.0,0
799.978,28.57,60,0.0,0
799.98,30.24,60,0.0,0
800.294,30.6,60,0.0,0
800.617,29.09,60,0.0,0
800.923,28.92,60,0.0,0
801.232,29.71,60,0.0,0
801.556,29.18,60,0.0,0
801.87,28.57,60,0.0,0
802.194,29.09,60,0.0,0
802.504,29.36,60,0.0,0
802.811,29.01,60,0.0,0
803.12,29.36,60,0.0,0
803.437,29.09,60,0.0,0
803.746,28.22,60,0.0,0
804.065,29.45,60,0.0,0
804.382,28.92,60,0.0,0
804.691,28.92,60,0.0,0
804.993,29.27,60,0.0,0
805.31,27.96,60,0.0,0
805.618,28.05,60,0.0,0
805.934,29.09,60,0.0,0
806.255,29.36,60,0.0,0
806.557,29.09,60,0.0,0
806.874,28.92,60,0.0,0
807.191,29.09,60,0.0,0
807.191,29.45,60,0.0,0
807.505,29.53,60,0.0,0
807.814,29.71,60,0.0,0
808.121,28.74,60,0.0,0
808.446,28.74,60,0.0,0
808.753,29.53,60,0.0,0
809.058,28.74,60,0.0,0
809.378,28.66,60,0.0,0
809.686,29.18,60,0.0,0
810.008,28.92,60,0.0,0
810.314,28.57,60,0.0,0
810.628,27.01,60,0.0,0
810.943,27.61,60,0.0,0
811.245,29.53,60,0.0,0
811.57,29.27,60,0.0,0
811.871,29.45,60,0.0,0
812.199,29.18,60,0.0,0
812.525,29.27,60,0.0,0
812.85,28.83,60,0.0,0
813.159,28.22,60,0.0,0
813.469,29.09,60,0.0,0
813.786,29.09,60,0.0,0
814.104,28.83,60,0.0,0
814.421,29.18,60,0.0,0
814.421,29.01,60,0.0,0
814.736,28.83,60,0.0,0
815.045,30.42,60,0.0,0
815.364,28.83,60,0.0,0
815.674,28.92,60,0.0,0
815.992,28.92,60,0.0,0
816.305,28.31,60,0.0,0
816.613,27.7,60,0.0,0
816.923,30.51,60,0.0,0
817.243,29.8,60,0.0,0
817.545,29.36,60,0.0,0
817.853,29.62,60,0.0,0
818.179,30.07,60,0.0,0
818.48,27.87,60,0.0,0
818.797,28.31,60,0.0,0
819.115,29.36,60,0.0,0
819.423,28.83,60,0.0,0
819.74,29.27,60,0.0,0
820.048,29.98,60,0.0,0
820.366,28.57,60,0.0,0
820.668,30.42,60,0.0,0
820.985,28.66,60,0.0,0
821.293,27.87,60,0.0,0
821.619,29.01,60,0.0,0
821.944,28.83,60,0.0,0
821.946,29.62,60,0.0,0
822.256,29.45,60,0.0,0
822.564,29.01,60,0.0,0
822.872,29.45,60,0.0,0
823.194,28.57,60,0.0,0
823.505,29.45,60,0.0,0
823.821,29.45,60,0.0,0
824.148,30.51,60,0.0,0
824.456,30.42,60,0.0,0
824.773,31.14,60,0.0,0
825.074,30.15,60,0.0,0
825.391,29.36,60,0.0,0
825.708,29.45,60,0.0,0
826.017,29.89,60,0.0,0
826.326,27.87,60,0.0,0
826.65,30.6,60,0.0,0
826.96,28.39,60,0.0,0
827.268,28.74,60,0.0,0
827.584,29.27,60,0.0,0
827.884,29.53,60,0.0,0
828.211,29.45,60,0.0,0
828.51,30.51,60,0.0,0
828.834,28.57,60,0.0,0
829.137,29.62,60,0.0,0
829.449,28.83,60,0.0,0
829.449,29.09,60,0.0,0
829.768,29.01,60,0.0,0
830.085,29.27,60,0.0,0
830.385,28.66,60,0.0,0
830.709,29.62,60,0.0,0
831.016,29.62,60,0.0,0
831.324,28.83,60,0.0,0
831.641,28.48,60,0.0,0
831.95,26.83,60,0.0,0
832.266,30.24,60,0.0,0
832.579,28.66,60,0.0,0
832.898,29.09,60,0.0,0
833.199,29.45,60,0.0,0
833.51,29.53,60,0.0,0
833.837,28.57,60,0.0,0
834.164,28.39,60,0.0,0
834.467,29.36,60,0.0,0
834.785,29.27,60,0.0,0
835.104,30.24,60,0.0,0
835.43,27.52,60,0.0,0
835.733,29.71,60,0.0,0
836.052,29.01,60,0.0,0
836.356,27.87,60,0.0,0
836.364,29.53,60,0.0,0
836.671,28.13,60,0.0,0
836.988,29.45,60,0.0,0
837.299,29.36,60,0.0,0
837.609,29.09,60,0.0,0
837.927,29.62,60,0.0,0
838.236,28.92,60,0.0,0
838.554,28.83,60,0.0,0
838.854,29.53,60,0.0,0
839.18,28.83,60,0.0,0
839.491,29.09,60,0.0,0
839.794,29.89,60,0.0,0
840.103,29.8,60,0.0,0
840.419,29.01,60,0.0,0
840.738,29.18,60,0.0,0
841.041,29.01,60,0.0,0
841.366,28.13,60,0.0,0
841.676,30.15,60,0.0,0
841.986,28.66,60,0.0,0
842.304,29.09,60,0.0,0
842.613,28.57,60,0.0,0
842.922,30.24,60,0.0,0
843.239,28.66,60,0.0,0
843.551,28.57,60,0.0,0
843.859,29.53,60,0.0,0
844.169,29.09,60,0.0,0
844.494,29.18,60,0.0,0
844.494,30.69,60,0.0,0
844.819,28.39,60,0.0,0
845.128,29.18,60,0.0,0
845.432,29.01,60,0.0,0
845.754,29.18,60,0.0,0
846.071,28.57,60,0.0,0
846.372,28.39,60,0.0,0
846.69,29.09,60,0.0,0
846.998,29.89,60,0.0,0
847.308,28.22,60,0.0,0
847.625,28.05,60,0.0,0
847.94,29.8,60,0.0,0
848.248,29.45,60,0.0,0
848.565,29.36,60,0.0,0
848.874,29.71,60,0.0,0
849.19,29.62,60,0.0,0
849.498,29.36,60,0.0,0
849.819,28.92,60,0.0,0
850.127,28.31,60,0.0,0
850.436,29.89,60,0.0,0
850.743,29.71,60,0.0,0
851.059,30.87,60,0.0,0
851.37,28.39,60,0.0,0
851.689,29.18,60,0.0,0
851.693,29.09,60,0.0,0
852.009,29.45,60,0.0,0
852.312,29.09,60,0.0,0
852.635,20.68,60,0.0,0
852.953,28.48,60,0.0,0
853.269,30.07,60,0.0,0
853.577,29.53,60,0.0,0
853.898,29.8,60,0.0,0
854.199,30.07,60,0.0,0
854.51,29.18,60,0.0,0
854.827,28.48,60,0.0,0
855.136,29.45,60,0.0,0
855.456,29.36,60,0.0,0
855.765,28.22,60,0.0,0
856.082,29.01,60,0.0,0
856.393,29.8,60,0.0,0
856.704,29.36,60,0.0,0
857.015,29.36,60,0.0,0
857.332,28.57,60,0.0,0
857.634,29.53,60,0.0,0
857.96,29.89,60,0.0,0
858.269,30.51,60,0.0,0
858.586,29.53,60,0.0,0
858.886,30.96,60,0.0,0
859.205,30.33,60,0.0,0
859.213,29.45,60,0.0,0
859.516,29.45,60,0.0,0
859.835,29.27,60,0.0,0
860.144,28.48,60,0.0,0
860.455,28.92,60,0.0,0
860.759,28.66,60,0.0,0
861.087,28.57,60,0.0,0
861.387,29.18,60,0.0,0
861.705,29.01,60,0.0,0
862.014,29.09,60,0.0,0
862.331,28.83,60,0.0,0
862.639,29.01,60,0.0,0
862.953,29.09,60,0.0,0
863.262,29.09,60,0.0,0
863.585,30.51,60,0.0,0
863.885,30.6,60,0.0,0
864.199,30.51,60,0.0,0
864.514,29.8,60,0.0,0
864.837,29.09,60,0.0,0
865.142,29.36,60,0.0,0
865.451,28.66,60,0.0,0
865.767,29.18,60,0.0,0
866.083,28.48,60,0.0,0
866.386,29.62,60,0.0,0
866.704,29.36,60,0.0,0
867.012,29.98,60,0.0,0
867.323,29.18,60,0.0,0
867.642,29.18,60,0.0,0
867.642,29.8,60,0.0,0
867.951,31.59,60,0.0,0
868.267,29.18,60,0.0,0
868.577,29.98,60,0.0,0
868.896,29.45,60,0.0,0
869.212,28.13,60,0.0,0
869.533,29.53,60,0.0,0
869.85,30.07,60,0.0,0
870.159,30.42,60,0.0,0
870.478,29.18,60,0.0,0
870.798,27.7,60,0.0,0
871.113,28.92,60,0.0,0
871.422,29.98,60,0.0,0
871.731,29.27,60,0.0,0
872.049,29.53,60,0.0,0
872.359,29.01,60,0.0,0
872.67,27.01,60,0.0,0
872.987,29.89,60,0.0,0
873.299,29.98,60,0.0,0
873.61,29.8,60,0.0,0
873.92,29.53,60,0.0,0
874.237,28.13,60,0.0,0
874.546,28.83,60,0.0,0
874.546,29.36,60,0.0,0
874.855,30.33,60,0.0,0
875.173,29.09,60,0.0,0
875.482,29.98,60,0.0,0
875.791,29.45,60,0.0,0
876.104,29.01,60,0.0,0
876.421,28.31,60,0.0,0
876.739,30.33,60,0.0,0
877.055,28.05,60,0.0,0
877.355,30.07,60,0.0,0
877.665,29.71,60,0.0,0
877.99,29.09,60,0.0,0
878.3,29.01,60,0.0,0
878.618,28.66,60,0.0,0
878.917,29.18,60,0.0,0
879.243,28.66,60,0.0,0
879.553,29.18,60,0.0,0
879.861,28.13,60,0.0,0
880.17,30.15,60,0.0,0
880.487,27.7,60,0.0,0
880.798,29.36,60,0.0,0
881.109,29.27,60,0.0,0
881.416,27.7,60,0.0,0
881.742,30.87,60,0.0,0
882.05,29.98,60,0.0,0
882.37,29.09,60,0.0,0
882.37,28.74,60,0.0,0
882.69,29.27,60,0.0,0
882.998,29.36,60,0.0,0
883.316,30.33,60,0.0,0
883.624,28.92,60,0.0,0
883.935,29.01,60,0.0,0
884.259,28.48,60,0.0,0
884.584,30.51,60,0.0,0
884.901,28.92,60,0.0,0
885.216,28.48,60,0.0,0
885.535,29.62,60,0.0,0
885.845,28.92,60,0.0,0
886.152,28.83,60,0.0,0
886.477,28.66,60,0.0,0
886.78,29.71,60,0.0,0
887.089,29.8,60,0.0,0
887.415,29.36,60,0.0,0
887.742,29.45,60,0.0,0
888.052,29.62,60,0.0,0
888.368,29.09,60,0.0,0
888.693,29.27,60,0.0,0
888.693,28.57,60,0.0,0
888.996,29.36,60,0.0,0
889.313,29.01,60,0.0,0
889.621,28.74,60,0.0,0
889.94,29.45,60,0.0,0
890.259,28.66,60,0.0,0
890.56,29.27,60,0.0,0
890.869,28.83,60,0.0,0
891.181,30.96,60,0.0,0
891.499,30.87,60,0.0,0
891.819,29.71,60,0.0,0
892.128,29.18,60,0.0,0
892.439,29.8,60,0.0,0
892.75,29.89,60,0.0,0
893.06,29.01,60,0.0,0
893.375,30.78,60,0.0,0
893.684,28.48,60,0.0,0
894.005,29.98,60,0.0,0
894.315,27.96,60,0.0,0
894.633,27.35,60,0.0,0
894.935,29.45,60,0.0,0
895.252,29.45,60,0.0,0
895.568,29.27,60,0.0,0
895.87,29.71,60,0.0,0
896.184,32.96,60,0.0,0
896.501,28.48,60,0.0,0
896.501,29.45,60,0.0,0
896.808,29.62,60,0.0,0
897.131,30.42,60,0.0,0
897.44,28.74,60,0.0,0
897.746,30.33,60,0.0,0
898.063,29.53,60,0.0,0
898.373,30.33,60,0.0,0
898.683,30.24,60,0.0,0
899.001,29.36,60,0.0,0
899.311,29.98,60,0.0,0
899.622,30.33,60,0.0,0
899.939,29.8,60,0.0,0
900.251,28.57,60,0.0,0
900.559,29.18,60,0.0,0
900.869,30.07,60,0.0,0
901.189,30.24,60,0.0,0
901.497,29.01,60,0.0,0
901.808,29.62,60,0.0,0
902.134,30.24,60,0.0,0
902.452,28.57,60,0.0,0
902.77,28.48,60,0.0,0
903.078,29.36,60,0.0,0
903.388,28.66,60,0.0,0
903.708,29.09,60,0.0,0
903.711,29.09,60,0.0,0
904.336,29.62,60,0.0,0
904.344,31.77,60,0.0,0
904.639,30.33,60,0.0,0
904.948,29.98,60,0.0,0
905.266,29.36,60,0.0,0
905.578,28.83,60,0.0,0
905.895,29.62,60,0.0,0
906.205,29.09,60,0.0,0
906.522,29.36,60,0.0,0
906.837,29.36,60,0.0,0
907.137,28.83,60,0.0,0
907.447,29.89,60,0.0,0
907.772,30.07,60,0.0,0
908.083,29.45,60,0.0,0
908.392,29.18,60,0.0,0
908.703,29.27,60,0.0,0
909.02,29.89,60,0.0,0
909.323,29.36,60,0.0,0
909.643,29.62,60,0.0,0
909.953,28.66,60,0.0,0
910.262,28.83,60,0.0,0
910.58,28.92,60,0.0,0
910.89,27.52,60,0.0,0
911.208,29.53,60,0.0,0
911.51,29.36,60,0.0,0
911.829,29.53,60,0.0,0
911.837,29.18,60,0.0,0
912.138,29.53,60,0.0,0
912.45,29.45,60,0.0,0
912.761,28.66,60,0.0,0
913.078,29.71,60,0.0,0
913.386,29.36,60,0.0,0
913.704,29.09,60,0.0,0
914.022,30.42,60,0.0,0
914.325,30.51,60,0.0,0
914.634,28.66,60,0.0,0
914.959,28.92,60,0.0,0
915.267,29.71,60,0.0,0
915.585,28.74,60,0.0,0
915.888,28.83,60,0.0,0
916.207,29.27,60,0.0,0
916.517,30.33,60,0.0,0
916.835,30.07,60,0.0,0
917.148,28.66,60,0.0,0
917.45,28.74,60,0.0,0
917.761,29.36,60,0.0,0
918.084,28.83,60,0.0,0
918.386,28.57,60,0.0,0
918.704,29.71,60,0.0,0
919.015,27.52,60,0.0,0
919.331,29.09,60,0.0,0
919.64,28.83,60,0.0,0
919.953,29.27,60,0.0,0
919.955,29.62,60,0.0,0
920.27,29.45,60,0.0,0
920.582,29.45,60,0.0,0
920.893,29.53,60,0.0,0
921.204,28.22,60,0.0,0
921.514,29.45,60,0.0,0
921.829,28.57,60,0.0,0
922.147,30.07,60,0.0,0
922.455,29.09,60,0.0,0
922.774,29.09,60,0.0,0
923.083,29.62,60,0.0,0
923.384,28.22,60,0.0,0
923.702,29.53,60,0.0,0
924.02,29.62,60,0.0,0
924.321,30.51,60,0.0,0
924.637,29.53,60,0.0,0
924.948,31.68,60,0.0,0
925.276,29.62,60,0.0,0
925.6,28.48,60,0.0,0
925.908,27.61,60,0.0,0
926.217,29.62,60,0.0,0
926.526,29.53,60,0.0,0
926.852,27.87,60,0.0,0
927.154,32.41,60,0.0,0
927.471,29.45,60,0.0,0
927.479,30.51,60,0.0,0
927.779,30.15,60,0.0,0
928.095,30.42,60,0.0,0
928.399,28.92,60,0.0,0
928.714,29.45,60,0.0,0
929.034,28.13,60,0.0,0
929.338,29.18,60,0.0,0
929.666,29.01,60,0.0,0
929.986,29.71,60,0.0,0
930.299,29.01,60,0.0,0
930.611,28.83,60,0.0,0
930.92,29.27,60,0.0,0
931.238,29.01,60,0.0,0
931.551,29.53,60,0.0,0
931.86,28.92,60,0.0,0
932.167,29.45,60,0.0,0
932.484,29.27,60,0.0,0
932.801,28.31,60,0.0,0
933.12,28.48,60,0.0,0
933.438,28.66,60,0.0,0
933.747,29.27,60,0.0,0
934.066,28.92,60,0.0,0
934.374,29.18,60,0.0,0
934.382,29.01,60,0.0,0
934.683,28.57,60,0.0,0
935.009,29.36,60,0.0,0
935.308,28.13,60,0.0,0
935.631,30.07,60,0.0,0
935.94,29.53,60,0.0,0
936.258,29.53,60,0.0,0
936.569,28.31,60,0.0,0
936.869,29.09,60,0.0,0
937.188,29.27,60,0.0,0
937.505,28.83,60,0.0,0
937.808,27.09,60,0.0,0
938.127,29.62,60,0.0,0
938.437,28.66,60,0.0,0
938.755,29.62,60,0.0,0
939.064,29.36,60,0.0,0
939.383,29.18,60,0.0,0
939.687,29.62,60,0.0,0
939.998,28.83,60,0.0,0
940.308,30.78,60,0.0,0
940.619,29.09,60,0.0,0
940.937,28.22,60,0.0,0
941.254,29.36,60,0.0,0
941.564,29.45,60,0.0,0
941.874,29.62,60,0.0,0
942.183,27.52,60,0.0,0
942.502,29.53,60,0.0,0
942.502,29.45,60,0.0,0
942.819,28.31,60,0.0,0
943.122,29.18,60,0.0,0
943.433,29.71,60,0.0,0
943.752,29.01,60,0.0,0
944.071,29.09,60,0.0,0
944.381,30.07,60,0.0,0
944.691,28.83,60,0.0,0
945.003,29.62,60,0.0,0
945.307,28.57,60,0.0,0
945.625,29.53,60,0.0,0
945.937,29.53,60,0.0,0
946.25,29.27,60,0.0,0
946.568,29.62,60,0.0,0
946.87,30.24,60,0.0,0
947.187,29.45,60,0.0,0
947.498,30.69,60,0.0,0
947.817,29.01,60,0.0,0
948.125,28.05,60,0.0,0
948.444,29.09,60,0.0,0
948.752,29.18,60,0.0,0
949.07,29.8,60,0.0,0
949.374,28.83,60,0.0,0
949.683,29.36,60,0.0,0
949.994,29.8,60,0.0,0
950.311,29.53,60,0.0,0
950.319,29.71,60,0.0,0
950.622,30.24,60,0.0,0
950.932,29.27,60,0.0,0
951.259,29.53,60,0.0,0
951.56,30.24,60,0.0,0
951.878,28.92,60,0.0,0
952.18,30.15,60,0.0,0
952.502,29.18,60,0.0,0
952.818,29.27,60,0.0,0
953.128,29.98,60,0.0,0
953.436,29.01,60,0.0,0
953.746,29.53,60,0.0,0
954.07,28.83,60,0.0,0
954.38,28.48,60,0.0,0
954.69,29.98,60,0.0,0
955.005,29.71,60,0.0,0
955.313,29.18,60,0.0,0
955.624,29.71,60,0.0,0
955.934,29.53,60,0.0,0
956.259,29.09,60,0.0,0
956.56,28.39,60,0.0,0
956.87,30.15,60,0.0,0
957.186,29.18,60,0.0,0
957.499,28.92,60,0.0,0
957.809,28.74,60,0.0,0
958.118,28.57,60,0.0,0
958.444,28.05,60,0.0,0
958.452,29.53,60,0.0,0
958.752,28.22,60,0.0,0
959.068,29.71,60,0.0,0
959.369,30.33,60,0.0,0
959.684,29.09,60,0.0,0
960.001,29.27,60,0.0,0
960.318,29.18,60,0.0,0
960.633,28.83,60,0.0,0
960.94,30.07,60,0.0,0
961.256,29.18,60,0.0,0
961.556,29.98,60,0.0,0
961.881,30.15,60,0.0,0
962.187,28.31,60,0.0,0
962.501,29.09,60,0.0,0
962.818,29.53,60,0.0,0
963.133,29.01,60,0.0,0
963.443,28.48,60,0.0,0
963.745,29.71,60,0.0,0
964.057,29.01,60,0.0,0
964.376,29.8,60,0.0,0
964.696,29.45,60,0.0,0
965.005,29.18,60,0.0,0
965.307,28.92,60,0.0,0
965.625,30.07,60,0.0,0
965.943,29.89,60,0.0,0
966.259,28.92,60,0.0,0
966.259,29.09,60,0.0,0
966.577,29.18,60,0.0,0
966.896,29.09,60,0.0,0
967.216,29.8,60,0.0,0
967.539,28.57,60,0.0,0
967.851,29.71,60,0.0,0
968.152,29.36,60,0.0,0
968.471,29.18,60,0.0,0
968.774,29.53,60,0.0,0
969.1,28.57,60,0.0,0
969.403,29.53,60,0.0,0
969.723,29.27,60,0.0,0
970.032,29.98,60,0.0,0
970.35,30.33,60,0.0,0
970.654,29.36,60,0.0,0
970.972,29.53,60,0.0,0
971.289,28.48,60,0.0,0
971.59,30.51,60,0.0,0
971.904,30.15,60,0.0,0
972.223,30.96,60,0.0,0
972.531,29.45,60,0.0,0
972.849,29.36,60,0.0,0
973.159,29.53,60,0.0,0
973.469,29.71,60,0.0,0
973.477,30.69,60,0.0,0
973.788,29.8,60,0.0,0
974.096,30.51,60,0.0,0
974.406,29.71,60,0.0,0
974.723,29.71,60,0.0,0
975.036,29.36,60,0.0,0
975.355,29.62,60,0.0,0
975.67,28.74,60,0.0,0
975.986,30.15,60,0.0,0
976.295,30.24,60,0.0,0
976.604,29.09,60,0.0,0
976.931,29.09,60,0.0,0
977.249,30.24,60,0.0,0
977.561,29.01,60,0.0,0
977.871,29.53,60,0.0,0
978.181,29.8,60,0.0,0
978.5,30.42,60,0.0,0
978.818,29.71,60,0.0,0
979.127,30.96,60,0.0,0
979.437,28.31,60,0.0,0
979.754,28.92,60,0.0,0
980.072,29.18,60,0.0,0
980.371,27.35,60,0.0,0
980.69,27.96,60,0.0,0
980.69,28.05,60,0.0,0
981.009,28.83,60,0.0,0
981.328,29.8,60,0.0,0
981.637,29.98,60,0.0,0
981.956,29.27,60,0.0,0
982.273,29.71,60,0.0,0
982.575,28.39,60,0.0,0
982.892,29.71,60,0.0,0
983.21,29.98,60,0.0,0
983.512,29.18,60,0.0,0
983.822,29.09,60,0.0,0
984.148,27.52,60,0.0,0
984.448,29.18,60,0.0,0
984.766,29.09,60,0.0,0
985.084,29.18,60,0.0,0
985.387,28.66,60,0.0,0
985.704,29.8,60,0.0,0
986.023,29.27,60,0.0,0
986.334,29.09,60,0.0,0
986.644,28.92,60,0.0,0
986.953,30.33,60,0.0,0
987.272,28.39,60,0.0,0
987.577,29.01,60,0.0,0
987.886,26.66,60,0.0,0
988.205,29.36,60,0.0,0
988.207,28.48,60,0.0,0
988.524,29.36,60,0.0,0
988.832,29.18,60,0.0,0
989.144,28.57,60,0.0,0
989.447,29.53,60,0.0,0
989.765,28.92,60,0.0,0
990.084,29.62,60,0.0,0
990.401,28.48,60,0.0,0
990.718,29.36,60,0.0,0
991.036,29.36,60,0.0,0
991.347,28.31,60,0.0,0
991.651,27.61,60,0.0,0
991.967,31.41,60,0.0,0
992.287,29.71,60,0.0,0
992.603,29.62,60,0.0,0
992.921,29.98,60,0.0,0
993.232,27.7,60,0.0,0
993.553,29.89,60,0.0,0
993.859,28.83,60,0.0,0
994.167,30.69,60,0.0,0
994.481,29.62,60,0.0,0
994.804,28.13,60,0.0,0
995.103,30.69,60,0.0,0
995.425,29.36,60,0.0,0
995.425,30.24,60,0.0,0
995.739,29.27,60,0.0,0
996.046,29.36,60,0.0,0
996.363,29.62,60,0.0,0
996.666,29.18,60,0.0,0
996.984,29.8,60,0.0,0
997.292,30.07,60,0.0,0
997.617,28.83,60,0.0,0
997.919,29.01,60,0.0,0
998.236,29.89,60,0.0,0
998.546,29.98,60,0.0,0
998.864,30.69,60,0.0,0
999.165,29.98,60,0.0,0
999.482,29.36,60,0.0,0
999.801,30.33,60,0.0,0
1000.11,29.53,60,0.0,0
1000.421,28.83,60,0.0,0
1000.731,29.27,60,0.0,0
1001.041,29.18,60,0.0,0
1001.367,28.39,60,0.0,0
1001.676,28.22,60,0.0,0
1001.985,30.78,60,0.0,0
1002.293,29.71,60,0.0,0
1002.619,29.89,60,0.0,0
1002.937,29.89,60,0.0,0
1002.937,29.36,60,0.0,0
1003.256,28.48,60,0.0,0
1003.556,28.31,60,0.0,0
1003.873,29.01,60,0.0,0
1004.184,29.36,60,0.0,0
1004.496,28.92,60,0.0,0
1004.813,29.62,60,0.0,0
1005.131,29.09,60,0.0,0
1005.442,29.18,60,0.0,0
1005.754,27.01,60,0.0,0
1006.062,30.6,60,0.0,0
1006.372,29.18,60,0.0,0
1006.69,29.89,60,0.0,0
1007.0,29.71,60,0.0,0
1007.317,29.62,60,0.0,0
1007.633,29.98,60,0.0,0
1007.95,30.33,60,0.0,0
1008.267,29.01,60,0.0,0
1008.573,30.51,60,0.0,0
1008.884,29.62,60,0.0,0
1009.205,29.62,60,0.0,0
1009.523,28.74,60,0.0,0
1009.825,29.01,60,0.0,0
1010.134,29.71,60,0.0,0
1010.46,28.92,60,0.0,0
1010.461,30.51,60,0.0,0
1010.763,29.45,60,0.0,0
1011.087,28.39,60,0.0,0
1011.408,29.8,60,0.0,0
1011.726,29.62,60,0.0,0
1012.029,29.18,60,0.0,0
1012.349,28.74,60,0.0,0
1012.66,29.18,60,0.0,0
1012.969,30.69,60,0.0,0
1013.279,28.92,60,0.0,0
1013.589,30.6,60,0.0,0
1013.906,28.83,60,0.0,0
1014.224,29.98,60,0.0,0
1014.534,30.42,60,0.0,0
1014.845,28.74,60,0.0,0
1015.156,29.62,60,0.0,0
1015.465,29.71,60,0.0,0
1015.784,30.07,60,0.0,0
1016.102,29.89,60,0.0,0
1016.405,27.61,60,0.0,0
1016.716,26.66,60,0.0,0
1017.032,30.07,60,0.0,0
1017.342,29.62,60,0.0,0
1017.662,29.01,60,0.0,0
1017.972,30.69,60,0.0,0
1017.973,29.89,60,0.0,0
1018.281,29.53,60,0.0,0
1018.59,28.83,60,0.0,0
1018.9,29.98,60,0.0,0
1019.224,29.53,60,0.0,0
1019.542,30.42,60,0.0,0
1019.86,29.53,60,0.0,0
1020.178,29.53,60,0.0,0
1020.488,29.01,60,0.0,0
1020.807,28.92,60,0.0,0
1021.131,28.66,60,0.0,0
1021.441,29.71,60,0.0,0
1021.751,29.45,60,0.0,0
1022.058,29.53,60,0.0,0
1022.377,29.89,60,0.0,0
1022.694,29.71,60,0.0,0
1023.002,28.92,60,0.0,0
1023.315,30.15,60,0.0,0
1023.624,29.53,60,0.0,0
1023.933,29.09,60,0.0,0
1024.258,27.61,60,0.0,0
1024.569,30.24,60,0.0,0
1024.879,28.57,60,0.0,0
1024.881,29.53,60,0.0,0
1025.19,28.57,60,0.0,0
1025.501,29.98,60,0.0,0
1025.808,29.89,60,0.0,0
1026.129,29.71,60,0.0,0
1026.435,29.01,60,0.0,0
1026.751,29.09,60,0.0,0
1027.059,30.69,60,0.0,0
1027.371,28.57,60,0.0,0
1027.685,29.8,60,0.0,0
1028.006,30.07,60,0.0,0
1028.322,30.51,60,0.0,0
1028.644,30.42,60,0.0,0
1028.961,29.18,60,0.0,0
1029.27,29.27,60,0.0,0
1029.579,29.62,60,0.0,0
1029.897,30.87,60,0.0,0
1030.197,30.33,60,0.0,0
1030.521,28.74,60,0.0,0
1030.822,27.44,60,0.0,0
1031.146,29.27,60,0.0,0
1031.455,28.92,60,0.0,0
1031.766,29.71,60,0.0,0
1032.074,29.71,60,0.0,0
1032.392,28.83,60,0.0,0
1032.402,28.48,60,0.0,0
1033.009,29.09,60,0.0,0
1033.009,30.96,60,0.0,0
1033.327,29.53,60,0.0,0
1033.646,30.6,60,0.0,0
1033.947,29.98,60,0.0,0
1034.263,29.62,60,0.0,0
1034.58,29.01,60,0.0,0
1034.89,30.07,60,0.0,0
1035.199,27.96,60,0.0,0
1035.518,29.98,60,0.0,0
1035.826,29.36,60,0.0,0
1036.143,29.36,60,0.0,0
1036.454,28.83,60,0.0,0
1036.771,28.83,60,0.0,0
1037.079,29.8,60,0.0,0
1037.394,29.09,60,0.0,0
1037.705,30.15,60,0.0,0
1038.023,28.92,60,0.0,0
1038.335,29.89,60,0.0,0
1038.641,29.36,60,0.0,0
1038.959,29.89,60,0.0,0
1039.261,30.6,60,0.0,0
1039.587,29.71,60,0.0,0
1039.9,29.01,60,0.0,0
1040.226,29.8,60,0.0,0
1040.233,29.71,60,0.0,0
1040.537,28.92,60,0.0,0
1040.846,30.07,60,0.0,0
1041.157,29.27,60,0.0,0
1041.469,28.39,60,0.0,0
1041.779,28.57,60,0.0,0
1042.089,29.53,60,0.0,0
1042.414,28.39,60,0.0,0
1042.715,29.89,60,0.0,0
1043.033,29.98,60,0.0,0
1043.354,28.31,60,0.0,0
1043.671,27.96,60,0.0,0
