Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
657.363,29.36,,41.0,0.0,0
657.677,29.36,,41.0,0.0,0
657.99,29.39,,41.0,0.0,0
657.992,29.41,,41.0,0.0,0
658.3,29.38,,41.0,0.0,0
658.613,29.39,,41.0,0.0,0
658.924,29.34,,41.0,0.0,0
659.235,29.36,,41.0,0.0,0
659.548,29.39,,41.0,0.0,0
659.861,29.36,,41.0,0.0,0
660.187,29.39,,41.0,0.0,0
660.496,29.45,,41.0,0.0,0
660.808,29.43,,41.0,0.0,0
661.119,29.5,,41.0,0.0,0
661.429,29.5,,41.0,0.0,0
661.743,29.48,,41.0,0.0,0
662.055,29.39,,41.0,0.0,0
662.37,29.31,,42.0,0.0,0
662.684,29.22,,42.0,0.0,0
662.999,29.16,,42.0,0.0,0
663.311,29.2,,42.0,0.0,0
663.621,29.2,,42.0,0.0,0
663.931,29.29,,42.0,0.0,0
664.243,29.32,,42.0,0.0,0
664.553,29.32,,42.0,0.0,0
664.865,29.29,,42.0,0.0,0
665.175,29.32,,42.0,0.0,0
665.486,29.32,,42.0,0.0,0
665.488,29.2,,42.0,0.0,0
665.797,29.25,,42.0,0.0,0
666.123,29.34,,42.0,0.0,0
666.438,29.45,,41.0,0.0,0
666.75,29.64,,41.0,0.0,0
667.077,29.59,,41.0,0.0,0
667.39,29.5,,41.0,0.0,0
667.7,29.52,,41.0,0.0,0
668.012,29.38,,42.0,0.0,0
668.325,29.46,,41.0,0.0,0
668.637,29.46,,41.0,0.0,0
668.949,28.96,,43.0,0.0,0
669.262,29.07,,42.0,0.0,0
669.571,29.0,,43.0,0.0,0
669.883,29.03,,43.0,0.0,0
670.194,29.59,,41.0,0.0,0
670.505,29.45,,41.0,0.0,0
670.815,29.66,,41.0,0.0,0
671.129,29.29,,42.0,0.0,0
671.439,29.29,,42.0,0.0,0
671.764,29.34,,42.0,0.0,0
672.075,29.24,,42.0,0.0,0
672.384,29.34,,42.0,0.0,0
672.386,29.39,,42.0,0.0,0
672.696,29.43,,42.0,0.0,0
673.005,29.43,,42.0,0.0,0
673.32,29.39,,42.0,0.0,0
673.633,29.43,,42.0,0.0,0
673.944,29.43,,42.0,0.0,0
674.256,29.38,,42.0,0.0,0
674.569,29.39,,42.0,0.0,0
674.878,29.38,,42.0,0.0,0
675.191,29.38,,42.0,0.0,0
675.501,29.48,,41.0,0.0,0
675.827,29.48,,42.0,0.0,0
676.139,29.48,,42.0,0.0,0
676.449,29.53,,41.0,0.0,0
676.759,29.48,,42.0,0.0,0
677.071,29.57,,41.0,0.0,0
677.382,29.57,,41.0,0.0,0
677.696,29.57,,41.0,0.0,0
678.005,29.61,,41.0,0.0,0
678.315,29.53,,41.0,0.0,0
678.626,29.46,,42.0,0.0,0
678.952,29.45,,42.0,0.0,0
679.262,29.29,,42.0,0.0,0
679.573,29.27,,42.0,0.0,0
679.886,29.2,,42.0,0.0,0
679.888,29.18,,43.0,0.0,0
680.2,29.34,,42.0,0.0,0
680.513,29.34,,42.0,0.0,0
680.823,29.45,,42.0,0.0,0
681.135,29.5,,42.0,0.0,0
681.446,29.41,,42.0,0.0,0
681.757,29.41,,42.0,0.0,0
682.071,29.48,,42.0,0.0,0
682.383,29.55,,42.0,0.0,0
682.695,29.69,,41.0,0.0,0
683.005,29.73,,41.0,0.0,0
683.314,29.59,,41.0,0.0,0
683.626,29.45,,42.0,0.0,0
683.94,29.43,,42.0,0.0,0
684.254,29.43,,42.0,0.0,0
684.565,29.38,,42.0,0.0,0
684.878,29.36,,42.0,0.0,0
685.192,29.55,,42.0,0.0,0
685.503,29.55,,42.0,0.0,0
685.813,29.62,,41.0,0.0,0
686.14,29.69,,41.0,0.0,0
686.451,29.5,,42.0,0.0,0
686.76,29.5,,42.0,0.0,0
687.071,29.45,,42.0,0.0,0
687.383,29.45,,42.0,0.0,0
687.385,29.45,,42.0,0.0,0
687.693,29.46,,42.0,0.0,0
688.007,29.46,,42.0,0.0,0
688.317,29.52,,42.0,0.0,0
688.628,29.57,,42.0,0.0,0
688.939,29.48,,42.0,0.0,0
689.253,29.57,,42.0,0.0,0
689.564,29.52,,42.0,0.0,0
689.877,29.52,,42.0,0.0,0
690.191,29.53,,42.0,0.0,0
690.502,29.53,,42.0,0.0,0
690.814,29.57,,42.0,0.0,0
691.125,29.57,,42.0,0.0,0
691.452,29.82,,41.0,0.0,0
691.764,29.8,,41.0,0.0,0
692.075,29.87,,41.0,0.0,0
692.375,29.85,,41.0,0.0,0
692.7,29.61,,42.0,0.0,0
693.01,29.55,,42.0,0.0,0
693.322,29.75,,41.0,0.0,0
693.64,29.64,,42.0,0.0,0
693.94,29.75,,41.0,0.0,0
694.256,29.91,,41.0,0.0,0
694.574,29.82,,41.0,0.0,0
694.885,29.77,,41.0,0.0,0
694.887,29.64,,42.0,0.0,0
695.199,29.54,,42.0,0.0,0
695.509,29.45,,42.0,0.0,0
695.823,29.43,,42.0,0.0,0
696.134,29.39,,42.0,0.0,0
696.445,29.32,,43.0,0.0,0
696.757,29.38,,42.0,0.0,0
697.067,29.45,,42.0,0.0,0
697.38,29.57,,42.0,0.0,0
697.692,29.57,,42.0,0.0,0
698.003,29.52,,42.0,0.0,0
698.315,29.53,,42.0,0.0,0
698.628,29.43,,42.0,0.0,0
698.94,29.25,,43.0,0.0,0
699.251,29.29,,43.0,0.0,0
699.564,29.5,,42.0,0.0,0
699.888,29.7,,42.0,0.0,0
700.199,29.85,,41.0,0.0,0
700.511,29.78,,41.0,0.0,0
700.822,29.64,,42.0,0.0,0
701.133,29.34,,43.0,0.0,0
701.445,29.22,,43.0,0.0,0
701.756,29.31,,43.0,0.0,0
702.067,29.36,,43.0,0.0,0
702.376,29.38,,43.0,0.0,0
702.701,29.68,,42.0,0.0,0
702.703,29.61,,42.0,0.0,0
703.01,29.71,,42.0,0.0,0
703.321,29.68,,42.0,0.0,0
703.632,29.62,,42.0,0.0,0
703.943,29.47,,42.0,0.0,0
704.255,29.41,,43.0,0.0,0
704.566,29.46,,42.0,0.0,0
704.877,29.41,,43.0,0.0,0
705.188,29.48,,42.0,0.0,0
705.515,29.5,,42.0,0.0,0
705.827,29.48,,42.0,0.0,0
706.136,29.55,,42.0,0.0,0
706.448,29.48,,42.0,0.0,0
706.759,29.41,,43.0,0.0,0
707.071,29.52,,42.0,0.0,0
707.381,29.38,,43.0,0.0,0
707.692,29.41,,43.0,0.0,0
708.006,29.61,,42.0,0.0,0
708.317,29.7,,42.0,0.0,0
708.627,29.64,,42.0,0.0,0
708.94,29.73,,42.0,0.0,0
709.25,29.7,,42.0,0.0,0
709.563,29.45,,43.0,0.0,0
709.888,29.5,,43.0,0.0,0
709.89,29.71,,42.0,0.0,0
710.199,29.61,,42.0,0.0,0
710.511,29.64,,42.0,0.0,0
710.824,29.57,,42.0,0.0,0
711.136,29.45,,43.0,0.0,0
711.446,29.59,,42.0,0.0,0
711.758,29.55,,42.0,0.0,0
712.071,29.64,,42.0,0.0,0
712.381,29.66,,42.0,0.0,0
712.693,29.69,,42.0,0.0,0
713.003,29.71,,42.0,0.0,0
713.312,29.64,,42.0,0.0,0
713.628,29.75,,42.0,0.0,0
713.94,29.69,,42.0,0.0,0
714.252,29.66,,42.0,0.0,0
714.564,29.8,,42.0,0.0,0
714.89,29.52,,43.0,0.0,0
715.2,29.25,,43.0,0.0,0
715.513,29.18,,43.0,0.0,0
715.824,29.33,,43.0,0.0,0
716.136,29.47,,43.0,0.0,0
716.447,29.61,,42.0,0.0,0
716.757,29.55,,43.0,0.0,0
717.067,29.39,,43.0,0.0,0
717.378,29.41,,43.0,0.0,0
717.689,29.53,,43.0,0.0,0
717.691,29.66,,42.0,0.0,0
718.014,29.78,,42.0,0.0,0
718.325,29.71,,42.0,0.0,0
718.635,29.69,,42.0,0.0,0
718.945,29.66,,42.0,0.0,0
719.256,29.61,,43.0,0.0,0
719.566,29.64,,42.0,0.0,0
719.876,29.57,,43.0,0.0,0
720.189,29.41,,43.0,0.0,0
720.5,29.41,,43.0,0.0,0
720.827,29.5,,43.0,0.0,0
721.137,29.55,,43.0,0.0,0
721.45,29.62,,43.0,0.0,0
721.762,29.57,,43.0,0.0,0
722.074,29.69,,42.0,0.0,0
722.387,29.73,,42.0,0.0,0
722.697,29.85,,42.0,0.0,0
723.007,29.98,,42.0,0.0,0
723.317,29.94,,42.0,0.0,0
723.629,29.85,,42.0,0.0,0
723.94,29.75,,42.0,0.0,0
724.252,29.66,,43.0,0.0,0
724.564,29.57,,43.0,0.0,0
724.878,29.55,,43.0,0.0,0
725.195,29.64,,43.0,0.0,0
725.197,29.68,,42.0,0.0,0
725.51,29.64,,43.0,0.0,0
725.824,29.62,,43.0,0.0,0
726.134,29.61,,43.0,0.0,0
726.443,29.61,,43.0,0.0,0
726.755,29.75,,42.0,0.0,0
727.069,29.76,,42.0,0.0,0
727.379,29.82,,42.0,0.0,0
727.69,29.84,,42.0,0.0,0
728.001,29.8,,42.0,0.0,0
728.314,29.76,,42.0,0.0,0
728.639,29.69,,43.0,0.0,0
728.951,29.69,,43.0,0.0,0
729.262,29.62,,43.0,0.0,0
729.575,29.61,,43.0,0.0,0
729.887,29.66,,43.0,0.0,0
730.197,29.71,,43.0,0.0,0
730.508,29.73,,42.0,0.0,0
730.82,29.69,,43.0,0.0,0
731.132,29.62,,43.0,0.0,0
731.446,29.52,,43.0,0.0,0
731.758,29.57,,43.0,0.0,0
732.071,29.64,,43.0,0.0,0
732.381,29.61,,43.0,0.0,0
732.383,29.68,,43.0,0.0,0
732.694,29.66,,43.0,0.0,0
733.003,29.69,,43.0,0.0,0
733.316,29.76,,42.0,0.0,0
733.64,29.29,,43.0,0.0,0
733.953,29.26,,43.0,0.0,0
734.267,29.28,,43.0,0.0,0
734.592,29.33,,43.0,0.0,0
734.906,29.84,,42.0,0.0,0
735.215,29.87,,42.0,0.0,0
735.526,29.84,,42.0,0.0,0
735.839,29.75,,43.0,0.0,0
736.151,29.73,,43.0,0.0,0
736.463,29.68,,43.0,0.0,0
736.774,29.8,,42.0,0.0,0
737.084,29.62,,43.0,0.0,0
737.394,29.62,,43.0,0.0,0
737.706,29.61,,43.0,0.0,0
738.017,29.48,,43.0,0.0,0
738.329,29.48,,43.0,0.0,0
738.655,29.73,,43.0,0.0,0
738.964,29.85,,42.0,0.0,0
739.276,29.78,,43.0,0.0,0
739.586,30.01,,42.0,0.0,0
739.588,29.96,,42.0,0.0,0
739.898,29.84,,42.0,0.0,0
740.212,29.96,,42.0,0.0,0
740.521,29.76,,43.0,0.0,0
740.832,29.68,,43.0,0.0,0
741.155,29.66,,43.0,0.0,0
741.468,29.85,,42.0,0.0,0
741.796,29.75,,43.0,0.0,0
742.109,29.71,,43.0,0.0,0
742.418,29.84,,43.0,0.0,0
742.73,29.77,,43.0,0.0,0
743.041,29.84,,43.0,0.0,0
743.355,29.89,,42.0,0.0,0
743.668,29.77,,43.0,0.0,0
743.982,29.64,,43.0,0.0,0
744.294,29.53,,43.0,0.0,0
744.605,29.8,,43.0,0.0,0
744.917,29.85,,43.0,0.0,0
745.226,29.94,,42.0,0.0,0
745.534,29.35,,44.0,0.0,0
745.846,29.26,,44.0,0.0,0
746.159,29.33,,44.0,0.0,0
746.469,29.28,,44.0,0.0,0
746.795,29.91,,42.0,0.0,0
746.797,29.84,,43.0,0.0,0
747.105,29.82,,43.0,0.0,0
747.418,29.91,,42.0,0.0,0
747.731,29.87,,43.0,0.0,0
748.04,29.94,,42.0,0.0,0
748.354,29.99,,42.0,0.0,0
748.663,29.92,,42.0,0.0,0
748.975,29.82,,43.0,0.0,0
749.286,29.78,,43.0,0.0,0
749.6,29.69,,43.0,0.0,0
749.912,29.75,,43.0,0.0,0
750.223,29.92,,43.0,0.0,0
750.532,30.14,,42.0,0.0,0
750.844,30.19,,42.0,0.0,0
751.169,30.08,,42.0,0.0,0
751.478,30.0,,42.0,0.0,0
751.788,29.87,,43.0,0.0,0
752.1,29.73,,43.0,0.0,0
752.413,29.76,,43.0,0.0,0
752.722,29.82,,43.0,0.0,0
753.032,29.89,,43.0,0.0,0
753.358,29.89,,43.0,0.0,0
753.672,29.96,,42.0,0.0,0
753.999,29.89,,43.0,0.0,0
754.001,29.82,,43.0,0.0,0
754.311,29.87,,43.0,0.0,0
754.62,29.76,,43.0,0.0,0
754.93,29.73,,43.0,0.0,0
755.24,29.75,,43.0,0.0,0
755.551,29.73,,43.0,0.0,0
755.863,29.71,,43.0,0.0,0
756.178,29.71,,43.0,0.0,0
756.487,29.66,,43.0,0.0,0
756.809,29.64,,43.0,0.0,0
757.122,29.59,,43.0,0.0,0
757.434,29.61,,43.0,0.0,0
757.747,29.59,,43.0,0.0,0
758.055,29.62,,43.0,0.0,0
758.365,29.78,,43.0,0.0,0
758.674,29.8,,43.0,0.0,0
758.999,29.87,,43.0,0.0,0
759.308,29.92,,43.0,0.0,0
759.621,29.8,,43.0,0.0,0
759.933,29.78,,43.0,0.0,0
760.243,29.71,,43.0,0.0,0
760.554,29.62,,43.0,0.0,0
760.865,29.59,,43.0,0.0,0
761.177,29.48,,44.0,0.0,0
761.49,29.48,,44.0,0.0,0
761.492,29.38,,44.0,0.0,0
761.803,29.39,,44.0,0.0,0
762.114,29.39,,44.0,0.0,0
762.423,29.61,,43.0,0.0,0
762.737,29.71,,43.0,0.0,0
763.06,29.66,,43.0,0.0,0
763.371,29.52,,44.0,0.0,0
763.685,29.59,,43.0,0.0,0
763.997,29.64,,43.0,0.0,0
764.309,29.77,,43.0,0.0,0
764.62,29.85,,43.0,0.0,0
764.93,29.57,,43.0,0.0,0
765.242,29.71,,43.0,0.0,0
765.553,29.57,,43.0,0.0,0
765.864,29.71,,43.0,0.0,0
766.179,29.85,,43.0,0.0,0
766.49,29.66,,43.0,0.0,0
766.798,29.66,,43.0,0.0,0
767.123,29.8,,43.0,0.0,0
767.435,29.73,,43.0,0.0,0
767.746,29.82,,43.0,0.0,0
768.057,29.84,,43.0,0.0,0
768.369,29.69,,43.0,0.0,0
768.678,29.76,,43.0,0.0,0
768.681,29.76,,43.0,0.0,0
768.99,29.76,,43.0,0.0,0
769.301,29.8,,43.0,0.0,0
769.614,29.84,,43.0,0.0,0
769.924,29.94,,43.0,0.0,0
770.234,29.84,,43.0,0.0,0
770.559,29.73,,43.0,0.0,0
770.871,29.71,,43.0,0.0,0
771.18,29.71,,43.0,0.0,0
771.489,29.71,,43.0,0.0,0
771.802,29.84,,43.0,0.0,0
772.115,29.73,,43.0,0.0,0
772.426,29.64,,43.0,0.0,0
772.74,29.71,,43.0,0.0,0
773.051,29.68,,43.0,0.0,0
773.363,29.78,,43.0,0.0,0
773.676,29.82,,43.0,0.0,0
773.987,29.75,,43.0,0.0,0
774.298,29.82,,43.0,0.0,0
774.61,29.57,,44.0,0.0,0
774.936,29.08,,45.0,0.0,0
775.249,29.19,,45.0,0.0,0
775.562,29.05,,45.0,0.0,0
775.873,29.1,,45.0,0.0,0
776.187,29.89,,43.0,0.0,0
776.189,29.89,,43.0,0.0,0
776.498,29.92,,43.0,0.0,0
776.811,29.87,,43.0,0.0,0
777.122,29.92,,43.0,0.0,0
777.433,29.82,,43.0,0.0,0
777.746,29.84,,43.0,0.0,0
778.057,29.91,,43.0,0.0,0
778.37,29.87,,43.0,0.0,0
778.678,29.82,,43.0,0.0,0
778.989,29.87,,43.0,0.0,0
779.303,29.84,,43.0,0.0,0
779.613,29.78,,43.0,0.0,0
779.925,29.78,,43.0,0.0,0
780.238,29.8,,43.0,0.0,0
780.548,29.8,,43.0,0.0,0
780.861,29.82,,43.0,0.0,0
781.172,29.82,,43.0,0.0,0
781.499,29.82,,43.0,0.0,0
781.808,29.82,,43.0,0.0,0
782.118,29.84,,43.0,0.0,0
782.429,29.82,,43.0,0.0,0
782.741,29.91,,43.0,0.0,0
783.055,29.92,,43.0,0.0,0
783.366,29.91,,43.0,0.0,0
783.677,29.87,,43.0,0.0,0
783.679,29.76,,43.0,0.0,0
783.991,29.8,,43.0,0.0,0
784.305,29.8,,43.0,0.0,0
784.617,29.89,,43.0,0.0,0
784.926,29.87,,43.0,0.0,0
785.238,29.78,,43.0,0.0,0
785.552,29.73,,44.0,0.0,0
785.863,29.73,,44.0,0.0,0
786.175,29.75,,44.0,0.0,0
786.485,29.59,,44.0,0.0,0
786.798,29.71,,44.0,0.0,0
787.11,29.66,,44.0,0.0,0
787.425,29.62,,44.0,0.0,0
787.741,29.82,,43.0,0.0,0
788.058,29.85,,43.0,0.0,0
788.372,29.8,,43.0,0.0,0
788.684,29.78,,44.0,0.0,0
788.996,29.71,,44.0,0.0,0
789.311,29.71,,44.0,0.0,0
789.622,29.75,,44.0,0.0,0
789.933,29.78,,44.0,0.0,0
790.245,29.82,,43.0,0.0,0
790.559,29.84,,43.0,0.0,0
790.87,29.76,,44.0,0.0,0
791.183,29.69,,44.0,0.0,0
791.184,29.66,,44.0,0.0,0
791.494,29.73,,44.0,0.0,0
791.808,29.82,,44.0,0.0,0
792.119,30.0,,43.0,0.0,0
792.429,30.1,,43.0,0.0,0
792.739,30.01,,43.0,0.0,0
793.052,29.94,,43.0,0.0,0
793.364,29.98,,43.0,0.0,0
793.676,30.03,,43.0,0.0,0
794.0,30.14,,43.0,0.0,0
794.312,30.12,,43.0,0.0,0
794.622,30.01,,43.0,0.0,0
794.932,29.85,,43.0,0.0,0
795.242,29.87,,43.0,0.0,0
795.555,29.78,,44.0,0.0,0
795.869,29.85,,44.0,0.0,0
796.179,29.84,,44.0,0.0,0
796.488,29.71,,44.0,0.0,0
796.798,29.71,,44.0,0.0,0
797.11,29.68,,44.0,0.0,0
797.437,29.76,,44.0,0.0,0
797.748,29.87,,44.0,0.0,0
798.06,29.92,,43.0,0.0,0
798.371,29.92,,43.0,0.0,0
798.68,29.8,,44.0,0.0,0
798.682,29.85,,44.0,0.0,0
798.992,29.89,,44.0,0.0,0
799.303,29.84,,44.0,0.0,0
799.617,29.89,,44.0,0.0,0
799.929,29.92,,43.0,0.0,0
800.24,29.94,,43.0,0.0,0
800.55,29.98,,43.0,0.0,0
800.862,29.77,,44.0,0.0,0
801.172,29.82,,44.0,0.0,0
801.499,29.73,,44.0,0.0,0
801.798,29.8,,44.0,0.0,0
802.11,30.16,,43.0,0.0,0
802.437,30.1,,43.0,0.0,0
802.747,30.16,,43.0,0.0,0
803.06,30.01,,43.0,0.0,0
803.373,29.8,,44.0,0.0,0
803.685,29.85,,44.0,0.0,0
803.998,29.96,,43.0,0.0,0
804.309,30.0,,43.0,0.0,0
804.621,30.0,,43.0,0.0,0
804.934,29.78,,44.0,0.0,0
805.246,29.75,,44.0,0.0,0
805.56,29.69,,44.0,0.0,0
805.868,29.98,,43.0,0.0,0
806.18,30.14,,43.0,0.0,0
806.182,30.07,,43.0,0.0,0
806.491,30.1,,43.0,0.0,0
806.805,29.82,,44.0,0.0,0
807.115,29.73,,44.0,0.0,0
807.427,29.75,,44.0,0.0,0
807.737,29.68,,44.0,0.0,0
808.048,29.76,,44.0,0.0,0
808.36,29.82,,44.0,0.0,0
808.674,29.71,,44.0,0.0,0
808.999,29.96,,44.0,0.0,0
809.309,30.05,,43.0,0.0,0
809.621,29.98,,44.0,0.0,0
809.931,29.98,,44.0,0.0,0
810.242,29.82,,44.0,0.0,0
810.555,29.78,,44.0,0.0,0
810.865,29.78,,44.0,0.0,0
811.175,29.84,,44.0,0.0,0
811.488,29.98,,44.0,0.0,0
811.801,29.98,,44.0,0.0,0
812.113,29.85,,44.0,0.0,0
812.427,29.85,,44.0,0.0,0
812.737,29.92,,44.0,0.0,0
813.049,29.87,,44.0,0.0,0
813.374,29.89,,44.0,0.0,0
813.684,29.89,,44.0,0.0,0
813.686,29.84,,44.0,0.0,0
813.995,30.0,,44.0,0.0,0
814.308,29.84,,44.0,0.0,0
814.62,29.78,,44.0,0.0,0
814.93,29.73,,44.0,0.0,0
815.239,29.66,,45.0,0.0,0
815.549,29.84,,44.0,0.0,0
815.86,29.85,,44.0,0.0,0
816.173,29.89,,44.0,0.0,0
816.485,29.98,,44.0,0.0,0
816.813,29.87,,44.0,0.0,0
817.14,29.89,,44.0,0.0,0
817.451,29.82,,44.0,0.0,0
817.765,29.89,,44.0,0.0,0
818.075,29.98,,44.0,0.0,0
818.388,30.25,,43.0,0.0,0
818.7,30.35,,43.0,0.0,0
819.0,30.33,,43.0,0.0,0
819.316,30.48,,43.0,0.0,0
819.633,30.12,,43.0,0.0,0
819.947,30.03,,44.0,0.0,0
820.259,29.96,,44.0,0.0,0
820.569,29.89,,44.0,0.0,0
820.879,29.87,,44.0,0.0,0
820.881,29.87,,44.0,0.0,0
821.189,29.85,,44.0,0.0,0
821.502,29.85,,44.0,0.0,0
821.814,29.98,,44.0,0.0,0
822.127,29.94,,44.0,0.0,0
822.438,29.94,,44.0,0.0,0
822.751,29.92,,44.0,0.0,0
823.077,29.75,,45.0,0.0,0
823.388,29.8,,44.0,0.0,0
823.7,29.87,,44.0,0.0,0
824.014,30.07,,44.0,0.0,0
824.322,30.24,,43.0,0.0,0
824.635,30.24,,43.0,0.0,0
824.945,30.17,,43.0,0.0,0
825.256,29.96,,44.0,0.0,0
825.568,29.55,,45.0,0.0,0
825.881,29.62,,45.0,0.0,0
826.191,29.64,,45.0,0.0,0
826.5,29.71,,45.0,0.0,0
826.815,30.05,,44.0,0.0,0
827.139,29.92,,44.0,0.0,0
827.45,29.96,,44.0,0.0,0
827.76,30.03,,44.0,0.0,0
828.072,30.03,,44.0,0.0,0
828.382,30.14,,44.0,0.0,0
828.384,30.28,,43.0,0.0,0
828.692,30.17,,43.0,0.0,0
829.004,30.08,,44.0,0.0,0
829.315,30.12,,44.0,0.0,0
829.626,30.21,,43.0,0.0,0
829.95,30.1,,44.0,0.0,0
830.265,30.14,,44.0,0.0,0
830.573,30.1,,44.0,0.0,0
830.883,29.96,,44.0,0.0,0
831.196,29.99,,44.0,0.0,0
831.507,30.05,,44.0,0.0,0
831.82,30.05,,44.0,0.0,0
832.13,29.92,,44.0,0.0,0
832.441,29.91,,44.0,0.0,0
832.752,29.8,,45.0,0.0,0
833.066,29.82,,45.0,0.0,0
833.376,29.94,,44.0,0.0,0
833.701,29.84,,45.0,0.0,0
834.013,30.05,,44.0,0.0,0
834.323,29.96,,44.0,0.0,0
834.632,30.12,,44.0,0.0,0
834.946,30.28,,43.0,0.0,0
835.26,30.14,,44.0,0.0,0
835.569,30.16,,44.0,0.0,0
835.88,30.05,,44.0,0.0,0
835.882,29.73,,45.0,0.0,0
836.19,29.73,,45.0,0.0,0
836.501,29.8,,45.0,0.0,0
836.813,29.71,,45.0,0.0,0
837.139,29.89,,45.0,0.0,0
837.451,29.69,,45.0,0.0,0
837.764,29.66,,45.0,0.0,0
838.075,29.91,,44.0,0.0,0
838.387,29.89,,45.0,0.0,0
838.7,30.07,,44.0,0.0,0
839.011,30.19,,44.0,0.0,0
839.323,30.1,,44.0,0.0,0
839.632,30.12,,44.0,0.0,0
839.944,29.96,,44.0,0.0,0
840.256,29.99,,44.0,0.0,0
840.57,30.05,,44.0,0.0,0
840.879,29.99,,44.0,0.0,0
841.191,29.99,,44.0,0.0,0
841.502,30.1,,44.0,0.0,0
841.816,30.05,,44.0,0.0,0
842.129,30.07,,44.0,0.0,0
842.44,30.01,,44.0,0.0,0
842.751,29.75,,45.0,0.0,0
843.077,29.75,,45.0,0.0,0
843.079,29.89,,45.0,0.0,0
843.389,29.93,,45.0,0.0,0
843.698,30.0,,44.0,0.0,0
844.008,30.03,,44.0,0.0,0
844.319,30.03,,44.0,0.0,0
844.631,30.17,,44.0,0.0,0
844.944,29.91,,45.0,0.0,0
845.259,29.87,,45.0,0.0,0
845.568,29.8,,45.0,0.0,0
845.877,29.82,,45.0,0.0,0
846.189,29.8,,45.0,0.0,0
846.502,30.23,,44.0,0.0,0
846.815,30.28,,44.0,0.0,0
847.126,30.32,,44.0,0.0,0
847.437,30.26,,44.0,0.0,0
847.765,30.24,,44.0,0.0,0
848.076,30.14,,44.0,0.0,0
848.387,30.1,,44.0,0.0,0
848.696,30.08,,44.0,0.0,0
849.006,30.03,,44.0,0.0,0
849.318,30.0,,45.0,0.0,0
849.631,29.96,,45.0,0.0,0
849.942,30.14,,44.0,0.0,0
850.259,30.32,,44.0,0.0,0
850.574,30.26,,44.0,0.0,0
850.576,30.3,,44.0,0.0,0
850.889,30.01,,44.0,0.0,0
851.204,29.96,,45.0,0.0,0
851.517,29.96,,45.0,0.0,0
851.841,30.03,,44.0,0.0,0
852.15,30.28,,44.0,0.0,0
852.46,29.91,,45.0,0.0,0
852.772,29.92,,45.0,0.0,0
853.083,29.84,,45.0,0.0,0
853.394,29.92,,45.0,0.0,0
853.706,30.0,,45.0,0.0,0
854.018,30.14,,44.0,0.0,0
854.343,30.14,,44.0,0.0,0
854.652,30.05,,44.0,0.0,0
854.964,29.96,,45.0,0.0,0
855.276,29.96,,45.0,0.0,0
855.586,29.73,,45.0,0.0,0
855.899,29.69,,45.0,0.0,0
856.21,30.14,,44.0,0.0,0
856.522,30.05,,45.0,0.0,0
856.831,30.14,,44.0,0.0,0
857.144,30.37,,44.0,0.0,0
857.456,30.03,,45.0,0.0,0
857.766,30.24,,44.0,0.0,0
858.093,30.12,,44.0,0.0,0
858.095,30.16,,44.0,0.0,0
858.403,30.03,,45.0,0.0,0
858.715,29.87,,45.0,0.0,0
859.028,30.14,,44.0,0.0,0
859.339,30.01,,45.0,0.0,0
859.649,30.1,,44.0,0.0,0
859.959,30.28,,44.0,0.0,0
860.271,30.17,,44.0,0.0,0
860.582,30.08,,45.0,0.0,0
860.894,30.07,,45.0,0.0,0
861.203,30.08,,45.0,0.0,0
861.528,29.91,,45.0,0.0,0
861.84,30.03,,45.0,0.0,0
862.15,30.05,,45.0,0.0,0
862.461,30.05,,45.0,0.0,0
862.774,30.14,,44.0,0.0,0
863.087,30.1,,45.0,0.0,0
863.399,30.21,,44.0,0.0,0
863.711,30.32,,44.0,0.0,0
864.023,30.23,,44.0,0.0,0
864.336,30.16,,44.0,0.0,0
864.648,30.12,,45.0,0.0,0
864.959,29.96,,45.0,0.0,0
865.271,30.07,,45.0,0.0,0
865.582,30.28,,44.0,0.0,0
865.584,30.17,,44.0,0.0,0
865.894,30.39,,44.0,0.0,0
866.205,30.39,,44.0,0.0,0
866.517,30.39,,44.0,0.0,0
866.828,30.21,,44.0,0.0,0
867.153,30.08,,45.0,0.0,0
867.467,29.94,,45.0,0.0,0
867.779,29.91,,45.0,0.0,0
868.089,30.21,,44.0,0.0,0
868.403,30.17,,44.0,0.0,0
868.714,30.1,,45.0,0.0,0
869.025,30.1,,45.0,0.0,0
869.336,29.98,,45.0,0.0,0
869.647,29.98,,45.0,0.0,0
869.958,30.1,,45.0,0.0,0
870.268,30.08,,45.0,0.0,0
870.581,29.98,,45.0,0.0,0
870.894,30.17,,45.0,0.0,0
871.204,30.14,,45.0,0.0,0
871.531,30.08,,45.0,0.0,0
871.843,30.14,,45.0,0.0,0
872.155,30.07,,45.0,0.0,0
872.456,30.12,,45.0,0.0,0
872.767,30.32,,44.0,0.0,0
873.092,30.39,,44.0,0.0,0
873.094,30.3,,44.0,0.0,0
873.404,30.3,,44.0,0.0,0
873.717,29.96,,45.0,0.0,0
874.028,29.96,,45.0,0.0,0
874.339,30.07,,45.0,0.0,0
874.653,30.14,,45.0,0.0,0
874.965,30.37,,44.0,0.0,0
875.276,30.37,,44.0,0.0,0
875.588,30.42,,44.0,0.0,0
875.903,30.33,,44.0,0.0,0
876.214,30.3,,44.0,0.0,0
876.527,30.12,,45.0,0.0,0
876.84,29.96,,45.0,0.0,0
